iter	Passed	Remaining
0	136	136678
1	138	69031
2	139	46391
3	140	35078
4	141	28250
5	143	23720
6	144	20481
7	145	18033
8	146	16133
9	147	14606
10	148	13375
11	150	12351
12	150	11457
13	151	10702
14	153	10048
15	154	9488
16	155	8992
17	156	8545
18	157	8141
19	158	7770
20	159	7452
21	161	7161
22	162	6903
23	164	6670
24	165	6437
25	166	6223
26	167	6027
27	168	5844
28	169	5669
29	170	5511
30	171	5363
31	172	5226
32	173	5085
33	174	4963
34	175	4848
35	176	4737
36	178	4639
37	179	4549
38	180	4458
39	182	4372
40	183	4288
41	184	4205
42	185	4126
43	186	4053
44	187	3982
45	188	3906
46	189	3845
47	190	3783
48	192	3729
49	193	3681
50	195	3629
51	196	3575
52	197	3526
53	198	3480
54	199	3431
55	200	3386
56	201	3338
57	203	3300
58	203	3252
59	205	3214
60	206	3178
61	207	3143
62	208	3106
63	210	3075
64	211	3040
65	212	3007
66	213	2974
67	214	2941
68	215	2913
69	217	2886
70	218	2857
71	219	2831
72	220	2806
73	222	2778
74	222	2749
75	224	2726
76	225	2703
77	226	2680
78	228	2659
79	229	2640
80	230	2619
81	232	2601
82	233	2581
83	234	2560
84	235	2540
85	237	2518
86	238	2500
87	239	2483
88	241	2468
89	242	2450
90	243	2433
91	244	2417
92	246	2401
93	247	2385
94	249	2372
95	250	2359
96	251	2345
97	253	2331
98	254	2316
99	255	2302
100	257	2288
101	258	2272
102	259	2257
103	260	2243
104	261	2229
105	262	2215
106	263	2202
107	265	2188
108	266	2177
109	266	2160
110	268	2147
111	269	2136
112	270	2124
113	271	2111
114	272	2099
115	273	2087
116	275	2075
117	276	2063
118	277	2053
119	278	2040
120	279	2028
121	280	2018
122	281	2008
123	282	1997
124	283	1986
125	284	1975
126	286	1966
127	287	1956
128	288	1946
129	289	1936
130	290	1926
131	291	1916
132	292	1906
133	293	1894
134	293	1883
135	294	1873
136	295	1860
137	296	1852
138	297	1845
139	298	1834
140	299	1825
141	300	1816
142	301	1808
143	302	1799
144	303	1791
145	305	1784
146	306	1778
147	307	1770
148	308	1760
149	309	1754
150	310	1746
151	311	1739
152	312	1732
153	314	1725
154	314	1715
155	315	1709
156	317	1703
157	318	1697
158	319	1691
159	321	1686
160	322	1680
161	324	1676
162	325	1672
163	327	1668
164	328	1663
165	330	1658
166	331	1654
167	333	1649
168	334	1646
169	336	1642
170	337	1638
171	339	1633
172	340	1629
173	342	1625
174	343	1621
175	345	1618
176	349	1622
177	350	1616
178	351	1610
179	351	1603
180	352	1597
181	353	1590
182	354	1584
183	356	1578
184	357	1572
185	358	1566
186	359	1560
187	360	1555
188	361	1549
189	362	1545
190	363	1540
191	364	1534
192	365	1528
193	366	1522
194	367	1517
195	368	1511
196	369	1505
197	370	1500
198	371	1495
199	372	1489
200	373	1484
201	374	1479
202	375	1474
203	376	1469
204	377	1464
205	378	1460
206	379	1455
207	380	1450
208	382	1445
209	383	1441
210	384	1436
211	385	1431
212	386	1426
213	387	1421
214	388	1417
215	389	1413
216	390	1409
217	391	1405
218	392	1401
219	393	1396
220	394	1391
221	395	1387
222	396	1382
223	397	1378
224	399	1374
225	400	1370
226	401	1366
227	402	1362
228	403	1358
229	404	1354
230	405	1350
231	406	1346
232	407	1342
233	408	1338
234	410	1334
235	411	1331
236	412	1327
237	413	1324
238	415	1321
239	416	1317
240	417	1315
241	418	1311
242	419	1308
243	421	1304
244	422	1301
245	423	1299
246	425	1295
247	426	1292
248	427	1288
249	428	1284
250	429	1281
251	430	1278
252	431	1275
253	432	1271
254	434	1268
255	435	1265
256	436	1263
257	438	1259
258	439	1256
259	440	1252
260	441	1248
261	442	1245
262	443	1241
263	444	1237
264	445	1234
265	446	1230
266	447	1227
267	448	1223
268	449	1220
269	450	1217
270	451	1214
271	452	1210
272	453	1207
273	454	1204
274	455	1200
275	456	1197
276	457	1193
277	458	1190
278	459	1186
279	460	1183
280	461	1180
281	462	1176
282	463	1173
283	464	1170
284	465	1167
285	466	1164
286	467	1161
287	468	1157
288	469	1154
289	470	1151
290	471	1148
291	472	1145
292	473	1142
293	474	1139
294	475	1136
295	476	1133
296	477	1130
297	478	1126
298	479	1123
299	480	1121
300	481	1118
301	482	1114
302	483	1112
303	484	1109
304	485	1106
305	486	1103
306	487	1100
307	488	1097
308	489	1094
309	490	1092
310	491	1089
311	492	1086
312	493	1083
313	495	1081
314	496	1078
315	497	1076
316	498	1074
317	500	1073
318	501	1071
319	502	1068
320	503	1066
321	505	1063
322	506	1060
323	507	1058
324	508	1056
325	509	1053
326	511	1051
327	512	1049
328	513	1047
329	514	1044
330	515	1042
331	516	1040
332	517	1037
333	518	1034
334	520	1032
335	521	1030
336	522	1027
337	523	1025
338	524	1023
339	526	1021
340	527	1019
341	528	1016
342	529	1014
343	530	1012
344	531	1009
345	532	1007
346	533	1004
347	534	1002
348	535	999
349	537	997
350	538	995
351	539	993
352	540	991
353	541	988
354	542	986
355	543	983
356	544	980
357	545	978
358	546	975
359	547	973
360	548	971
361	549	968
362	550	966
363	551	964
364	552	961
365	554	959
366	555	957
367	556	955
368	557	953
369	558	951
370	559	948
371	560	946
372	561	944
373	562	941
374	563	939
375	565	937
376	566	935
377	567	933
378	568	931
379	569	929
380	570	927
381	571	924
382	572	922
383	573	920
384	574	917
385	575	915
386	576	913
387	578	912
388	579	910
389	580	908
390	581	905
391	582	902
392	582	900
393	583	897
394	585	896
395	586	894
396	587	891
397	588	889
398	589	887
399	590	885
400	591	883
401	592	881
402	593	879
403	595	877
404	596	875
405	597	873
406	597	871
407	599	869
408	600	867
409	601	865
410	602	863
411	603	861
412	604	859
413	605	857
414	606	855
415	607	853
416	609	851
417	610	849
418	611	847
419	612	845
420	613	843
421	614	841
422	615	839
423	616	837
424	617	835
425	618	833
426	619	831
427	620	829
428	622	827
429	623	825
430	624	824
431	625	822
432	626	820
433	627	818
434	628	816
435	629	814
436	630	812
437	631	810
438	632	808
439	633	806
440	634	803
441	635	801
442	636	799
443	637	797
444	638	795
445	639	794
446	640	792
447	641	790
448	642	788
449	643	786
450	644	784
451	645	782
452	646	780
453	647	778
454	648	776
455	649	774
456	650	772
457	651	770
458	652	769
459	653	767
460	654	765
461	655	763
462	656	761
463	657	759
464	658	757
465	659	755
466	660	753
467	661	752
468	662	750
469	663	748
470	665	747
471	666	745
472	667	743
473	668	741
474	669	739
475	670	738
476	671	736
477	672	734
478	673	732
479	674	730
480	675	729
481	677	727
482	678	726
483	679	724
484	680	722
485	682	721
486	683	719
487	684	718
488	685	716
489	686	714
490	687	713
491	689	711
492	690	709
493	691	708
494	692	706
495	693	705
496	694	703
497	696	701
498	697	700
499	698	698
500	699	696
501	700	694
502	701	693
503	702	691
504	703	689
505	704	688
506	705	686
507	706	684
508	708	683
509	709	681
510	710	679
511	711	678
512	712	676
513	713	674
514	714	673
515	715	671
516	716	669
517	717	668
518	718	666
519	719	664
520	720	662
521	721	661
522	722	659
523	723	657
524	724	655
525	726	654
526	727	652
527	728	651
528	729	649
529	730	647
530	731	646
531	732	644
532	733	642
533	734	641
534	735	639
535	736	637
536	737	635
537	738	634
538	739	632
539	740	630
540	741	629
541	742	627
542	743	626
543	744	624
544	745	622
545	746	620
546	747	619
547	748	617
548	749	615
549	750	614
550	751	612
551	752	610
552	753	609
553	754	607
554	756	606
555	757	604
556	758	603
557	759	601
558	760	600
559	761	598
560	762	596
561	763	595
562	764	593
563	765	591
564	766	590
565	767	588
566	768	586
567	769	585
568	771	584
569	772	582
570	773	581
571	774	579
572	775	578
573	776	576
574	778	575
575	779	573
576	780	572
577	781	570
