iter	Passed	Remaining
0	144	143898
1	146	73062
2	148	49335
3	150	37479
4	152	30304
5	154	25554
6	156	22179
7	158	19699
8	160	17712
9	162	16122
10	164	14797
11	166	13715
12	167	12737
13	169	11946
14	171	11279
15	173	10682
16	175	10159
17	177	9685
18	179	9254
19	180	8851
20	182	8519
21	184	8215
22	187	7956
23	189	7703
24	191	7464
25	193	7239
26	195	7044
27	197	6869
28	199	6688
29	201	6525
30	203	6372
31	205	6221
32	206	6061
33	208	5929
34	210	5804
35	212	5684
36	214	5579
37	216	5479
38	218	5381
39	219	5277
40	221	5176
41	223	5089
42	224	5005
43	226	4923
44	228	4845
45	229	4763
46	231	4694
47	233	4628
48	235	4562
49	236	4498
50	238	4436
51	240	4381
52	242	4332
53	244	4281
54	246	4228
55	248	4182
56	249	4127
57	251	4082
58	252	4024
59	254	3982
60	255	3937
61	257	3893
62	258	3849
63	260	3807
64	261	3765
65	263	3727
66	264	3689
67	266	3657
68	268	3620
69	269	3584
70	271	3548
71	273	3518
72	274	3486
73	275	3448
74	276	3413
75	278	3380
76	279	3345
77	280	3311
78	281	3278
79	282	3245
80	283	3214
81	284	3185
82	285	3158
83	287	3131
84	288	3103
85	289	3074
86	290	3051
87	291	3024
88	292	2998
89	294	2973
90	295	2947
91	296	2923
92	297	2898
93	298	2875
94	299	2853
95	300	2830
96	301	2807
97	302	2785
98	303	2764
99	305	2745
100	306	2726
101	307	2708
102	308	2688
103	309	2668
104	310	2649
105	311	2630
106	313	2613
107	314	2594
108	315	2576
109	315	2556
110	317	2545
111	318	2527
112	319	2511
113	320	2493
114	322	2478
115	323	2463
116	324	2448
117	325	2433
118	326	2419
119	328	2407
120	329	2395
121	331	2382
122	332	2369
123	333	2356
124	334	2343
125	336	2330
126	337	2317
127	338	2306
128	339	2294
129	341	2282
130	343	2275
131	344	2264
132	345	2253
133	347	2242
134	348	2231
135	349	2219
136	349	2203
137	350	2191
138	351	2180
139	352	2166
140	353	2155
141	354	2144
142	356	2133
143	357	2122
144	358	2113
145	359	2104
146	360	2094
147	362	2084
148	363	2073
149	364	2063
150	365	2053
151	366	2043
152	367	2033
153	368	2024
154	369	2011
155	369	2001
156	371	1992
157	372	1983
158	373	1973
159	374	1964
160	375	1955
161	376	1947
162	377	1938
163	378	1930
164	379	1921
165	380	1912
166	381	1904
167	383	1897
168	384	1890
169	385	1883
170	386	1874
171	387	1866
172	388	1859
173	389	1850
174	390	1842
175	391	1834
176	392	1827
177	393	1819
178	394	1811
179	396	1805
180	397	1798
181	398	1791
182	400	1785
183	401	1779
184	402	1772
185	403	1765
186	404	1758
187	405	1751
188	406	1744
189	407	1737
190	408	1730
191	409	1724
192	410	1717
193	411	1711
194	413	1705
195	414	1699
196	415	1692
197	416	1687
198	417	1682
199	419	1676
200	420	1670
201	421	1665
202	422	1660
203	424	1654
204	425	1649
205	426	1643
206	427	1637
207	428	1632
208	429	1626
209	430	1621
210	432	1615
211	433	1610
212	434	1605
213	435	1600
214	436	1595
215	437	1589
216	439	1584
217	440	1579
218	441	1573
219	442	1568
220	443	1564
221	445	1560
222	446	1555
223	447	1550
224	448	1545
225	449	1539
226	450	1533
227	451	1528
228	452	1523
229	453	1518
230	454	1513
231	455	1508
232	456	1503
233	457	1498
234	458	1494
235	459	1489
236	460	1484
237	462	1479
238	463	1475
239	464	1470
240	465	1465
241	466	1460
242	467	1455
243	468	1451
244	469	1446
245	470	1442
246	471	1437
247	472	1432
248	473	1427
249	474	1423
250	475	1418
251	476	1415
252	477	1410
253	478	1406
254	479	1402
255	480	1397
256	481	1393
257	482	1388
258	483	1384
259	485	1380
260	486	1376
261	487	1372
262	488	1368
263	489	1363
264	490	1360
265	491	1355
266	492	1351
267	493	1347
268	494	1343
269	495	1339
270	496	1335
271	497	1331
272	498	1327
273	499	1324
274	500	1320
275	502	1316
276	503	1313
277	504	1309
278	505	1306
279	506	1302
280	507	1299
281	508	1295
282	510	1293
283	511	1289
284	512	1286
285	514	1283
286	515	1281
287	516	1277
288	518	1274
289	519	1271
290	520	1268
291	521	1264
292	522	1261
293	524	1258
294	525	1255
295	526	1252
296	527	1249
297	529	1246
298	530	1243
299	531	1240
300	532	1237
301	534	1234
302	535	1230
303	536	1227
304	537	1224
305	538	1221
306	539	1218
307	540	1214
308	541	1211
309	542	1208
310	544	1205
311	545	1202
312	546	1199
313	547	1195
314	548	1192
315	549	1189
316	550	1185
317	551	1182
318	552	1179
319	553	1176
320	554	1172
321	555	1169
322	556	1167
323	558	1165
324	559	1162
325	560	1159
326	561	1156
327	563	1153
328	564	1150
329	565	1147
330	566	1144
331	567	1141
332	568	1139
333	569	1135
334	571	1133
335	572	1131
336	573	1128
337	575	1126
338	576	1123
339	577	1120
340	578	1118
341	579	1115
342	580	1112
343	581	1109
344	582	1106
345	584	1104
346	585	1101
347	586	1098
348	587	1095
349	588	1092
350	589	1089
351	590	1086
352	591	1083
353	592	1081
354	593	1078
355	594	1075
356	595	1072
357	596	1070
358	598	1067
359	599	1065
360	600	1063
361	601	1060
362	603	1058
363	604	1055
364	605	1053
365	606	1050
366	607	1047
367	608	1045
368	609	1042
369	610	1040
370	612	1038
371	613	1035
372	614	1033
373	616	1031
374	617	1029
375	618	1026
376	619	1024
377	620	1021
378	621	1018
379	622	1016
380	624	1013
381	625	1011
382	626	1009
383	627	1006
384	628	1003
385	630	1002
386	631	999
387	632	997
388	633	995
389	634	992
390	635	990
391	636	987
392	637	985
393	638	982
394	640	980
395	641	977
396	642	975
397	643	973
398	644	970
399	645	967
400	646	965
401	647	962
402	648	960
403	649	957
404	650	955
405	651	952
406	652	950
407	653	948
408	654	945
409	655	942
410	656	940
411	657	938
412	658	935
413	659	933
414	660	930
415	661	928
416	662	925
417	663	923
418	664	920
419	665	918
420	666	916
421	667	914
422	668	911
423	669	909
424	670	906
425	671	904
426	672	902
427	673	900
428	674	897
429	675	895
430	676	893
431	677	891
432	678	888
433	679	886
434	680	883
435	681	881
436	682	878
437	683	876
438	684	874
439	685	872
440	686	869
441	686	867
442	687	864
443	688	862
444	689	860
445	691	858
446	692	856
447	692	853
448	694	851
449	695	849
450	696	847
451	697	845
452	698	843
453	700	841
454	701	839
455	702	837
456	703	835
457	704	833
458	705	831
459	706	829
460	708	827
461	709	825
462	710	823
463	711	821
464	712	819
465	713	817
466	714	815
467	715	813
468	717	811
469	718	809
470	719	807
471	720	805
472	721	803
473	722	801
474	723	799
475	724	797
476	725	795
477	726	793
478	727	791
479	728	789
480	730	788
481	731	786
482	732	784
483	733	782
484	734	780
485	735	778
486	736	776
487	737	774
488	738	771
489	739	769
490	740	767
491	741	765
